name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Río Grande, Tierra del Fuego, Argentina",2022-01-01,11.9,3.7,8.6,11.9,0.2,7.2,4.9,78.1,2,100,4.17,rain,0,0,63,44.6,342.7,976.1,89.4,18.9,148.8,12.8,6,,2022-01-01T05:05:24,2022-01-01T22:03:10,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE,remote"
"Río Grande, Tierra del Fuego, Argentina",2022-01-02,12.7,3.4,7.8,12.7,-2.8,4.3,-1.3,57.1,0,0,0,,0,0,85.3,61.2,263.1,978.1,27.5,21.6,388.1,33.5,10,,2022-01-02T05:06:34,2022-01-02T22:02:53,0,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-01-03,15,2,8.5,15,-4.2,5.7,-2.3,50.7,0,0,0,,0,0,60.1,40.7,259.5,985.8,37.1,22.2,302.8,26.4,7,,2022-01-03T05:07:48,2022-01-03T22:02:32,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-01-04,13.9,1,7.8,13.9,-4.4,5.7,-1.9,53.6,0,0,0,,0,0,50,37.1,250.9,999.2,63.4,22.2,300.3,25.9,8,,2022-01-04T05:09:05,2022-01-04T22:02:07,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-01-05,18,5.9,12.2,18,2.4,10.8,2.1,53.6,0,0,0,,0,0,74.2,50,267.7,999.8,49.3,23,366.2,31.6,9,,2022-01-05T05:10:25,2022-01-05T22:01:39,0.09,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-01-06,19.7,3.1,12.5,19.7,0.1,11.7,6.2,69.3,3.1,100,8.33,rain,0,0,72.4,53.6,280.5,1002.1,61.1,19.3,230.1,19.9,7,,2022-01-06T05:11:47,2022-01-06T22:01:07,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"87934099999,SAWE,remote"
"Río Grande, Tierra del Fuego, Argentina",2022-01-07,13.7,6,10.3,13.7,2.8,8.9,4.9,70,2,100,4.17,rain,0,0,58,35.3,331.1,1004.4,83.9,18.8,170.5,14.5,6,,2022-01-07T05:13:13,2022-01-07T22:00:31,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-01-08,15.7,7,11.4,15.7,3,10.1,2,56.6,0,0,0,,0,0,96.5,74.2,269.5,996.3,30.6,22.4,366.7,31.8,9,,2022-01-08T05:14:41,2022-01-08T21:59:51,0.19,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
"Río Grande, Tierra del Fuego, Argentina",2022-01-09,13.1,4,9.2,13.1,-0.4,7.2,1.4,60.8,0,0,0,,0,0,66.6,46.4,272,1003.4,54.9,22.2,268.5,23.3,8,,2022-01-09T05:16:11,2022-01-09T21:59:08,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"87934099999,SAWE,remote"
"Río Grande, Tierra del Fuego, Argentina",2022-01-10,15,5.2,10.6,15,0.2,8,1.4,55.1,0,0,0,,0,0,109.4,76,277.6,985.9,56.7,20.8,344.6,29.7,10,,2022-01-10T05:17:45,2022-01-10T21:58:22,0.26,Partially cloudy,Partly cloudy throughout the day.,wind,"87934099999,SAWE"
